Train: loss=105.8248  Valid: loss=33.2701, mse_x1=14.0843, mse_x2=14.8245, mse_pert=4.3341, mse_adj=0.0271
Train: loss=8.3796  Valid: loss=0.9570, mse_x1=0.3316, mse_x2=0.2948, mse_pert=0.3035, mse_adj=0.0271
Train: loss=8.1088  Valid: loss=0.9297, mse_x1=0.3016, mse_x2=0.2970, mse_pert=0.3040, mse_adj=0.0271
Train: loss=7.8590  Valid: loss=0.9159, mse_x1=0.2824, mse_x2=0.3024, mse_pert=0.3040, mse_adj=0.0271
Train: loss=7.7318  Valid: loss=0.9112, mse_x1=0.2742, mse_x2=0.3056, mse_pert=0.3042, mse_adj=0.0271
Train: loss=7.7058  Valid: loss=0.9102, mse_x1=0.2728, mse_x2=0.3059, mse_pert=0.3044, mse_adj=0.0271
Train: loss=7.7065  Valid: loss=0.9101, mse_x1=0.2735, mse_x2=0.3050, mse_pert=0.3045, mse_adj=0.0271
Train: loss=7.7143  Valid: loss=0.9084, mse_x1=0.2736, mse_x2=0.3032, mse_pert=0.3044, mse_adj=0.0271
Train: loss=7.7248  Valid: loss=0.9041, mse_x1=0.2727, mse_x2=0.3005, mse_pert=0.3037, mse_adj=0.0271
Train: loss=7.6876  Valid: loss=0.8982, mse_x1=0.2700, mse_x2=0.2975, mse_pert=0.3037, mse_adj=0.0271
Train: loss=7.6665  Valid: loss=0.8911, mse_x1=0.2659, mse_x2=0.2944, mse_pert=0.3035, mse_adj=0.0271
Train: loss=7.5913  Valid: loss=0.8859, mse_x1=0.2632, mse_x2=0.2916, mse_pert=0.3039, mse_adj=0.0271
Train: loss=7.5269  Valid: loss=0.8804, mse_x1=0.2608, mse_x2=0.2886, mse_pert=0.3039, mse_adj=0.0271
Train: loss=7.4915  Valid: loss=0.8739, mse_x1=0.2576, mse_x2=0.2858, mse_pert=0.3035, mse_adj=0.0271
Train: loss=7.3989  Valid: loss=0.8675, mse_x1=0.2538, mse_x2=0.2831, mse_pert=0.3035, mse_adj=0.0271
Train: loss=7.3564  Valid: loss=0.8599, mse_x1=0.2479, mse_x2=0.2804, mse_pert=0.3045, mse_adj=0.0271
Train: loss=7.2759  Valid: loss=0.8502, mse_x1=0.2401, mse_x2=0.2784, mse_pert=0.3046, mse_adj=0.0271
Train: loss=7.2140  Valid: loss=0.8429, mse_x1=0.2347, mse_x2=0.2765, mse_pert=0.3046, mse_adj=0.0271
Train: loss=7.1437  Valid: loss=0.8352, mse_x1=0.2299, mse_x2=0.2736, mse_pert=0.3046, mse_adj=0.0271
Train: loss=7.1129  Valid: loss=0.8283, mse_x1=0.2258, mse_x2=0.2707, mse_pert=0.3046, mse_adj=0.0271
Train: loss=7.0639  Valid: loss=0.8205, mse_x1=0.2215, mse_x2=0.2678, mse_pert=0.3040, mse_adj=0.0271
Train: loss=6.9945  Valid: loss=0.8118, mse_x1=0.2167, mse_x2=0.2640, mse_pert=0.3039, mse_adj=0.0271
Train: loss=6.8860  Valid: loss=0.8013, mse_x1=0.2109, mse_x2=0.2597, mse_pert=0.3035, mse_adj=0.0271
Train: loss=6.8451  Valid: loss=0.7892, mse_x1=0.2030, mse_x2=0.2556, mse_pert=0.3035, mse_adj=0.0271
Train: loss=6.7400  Valid: loss=0.7781, mse_x1=0.1950, mse_x2=0.2525, mse_pert=0.3035, mse_adj=0.0271
Train: loss=6.6512  Valid: loss=0.7679, mse_x1=0.1882, mse_x2=0.2489, mse_pert=0.3037, mse_adj=0.0271
Train: loss=6.5165  Valid: loss=0.7595, mse_x1=0.1834, mse_x2=0.2452, mse_pert=0.3038, mse_adj=0.0271
Train: loss=6.4666  Valid: loss=0.7495, mse_x1=0.1778, mse_x2=0.2407, mse_pert=0.3038, mse_adj=0.0271
Train: loss=6.3753  Valid: loss=0.7379, mse_x1=0.1710, mse_x2=0.2360, mse_pert=0.3038, mse_adj=0.0271
Train: loss=6.3029  Valid: loss=0.7251, mse_x1=0.1634, mse_x2=0.2311, mse_pert=0.3035, mse_adj=0.0271
Train: loss=6.1738  Valid: loss=0.7152, mse_x1=0.1570, mse_x2=0.2270, mse_pert=0.3041, mse_adj=0.0271
Train: loss=6.1087  Valid: loss=0.7061, mse_x1=0.1529, mse_x2=0.2225, mse_pert=0.3035, mse_adj=0.0271
Train: loss=6.0308  Valid: loss=0.6969, mse_x1=0.1480, mse_x2=0.2182, mse_pert=0.3036, mse_adj=0.0271
Train: loss=5.9378  Valid: loss=0.6891, mse_x1=0.1430, mse_x2=0.2137, mse_pert=0.3052, mse_adj=0.0271
Train: loss=5.8682  Valid: loss=0.6791, mse_x1=0.1382, mse_x2=0.2092, mse_pert=0.3045, mse_adj=0.0271
Train: loss=5.7885  Valid: loss=0.6695, mse_x1=0.1341, mse_x2=0.2045, mse_pert=0.3038, mse_adj=0.0271
Train: loss=5.7071  Valid: loss=0.6738, mse_x1=0.1307, mse_x2=0.1996, mse_pert=0.3163, mse_adj=0.0271
Train: loss=5.7179  Valid: loss=0.6533, mse_x1=0.1269, mse_x2=0.1954, mse_pert=0.3039, mse_adj=0.0271
Train: loss=5.5583  Valid: loss=0.6461, mse_x1=0.1239, mse_x2=0.1915, mse_pert=0.3035, mse_adj=0.0271
Train: loss=5.5120  Valid: loss=0.6488, mse_x1=0.1215, mse_x2=0.1875, mse_pert=0.3127, mse_adj=0.0271
Train: loss=5.4910  Valid: loss=0.6367, mse_x1=0.1196, mse_x2=0.1833, mse_pert=0.3066, mse_adj=0.0271
Train: loss=5.4172  Valid: loss=0.6275, mse_x1=0.1179, mse_x2=0.1787, mse_pert=0.3038, mse_adj=0.0271
Train: loss=5.3333  Valid: loss=0.6252, mse_x1=0.1156, mse_x2=0.1743, mse_pert=0.3081, mse_adj=0.0271
Train: loss=5.2907  Valid: loss=0.6151, mse_x1=0.1139, mse_x2=0.1702, mse_pert=0.3039, mse_adj=0.0271
Train: loss=5.2359  Valid: loss=0.6100, mse_x1=0.1124, mse_x2=0.1664, mse_pert=0.3041, mse_adj=0.0271
Train: loss=5.2114  Valid: loss=0.6059, mse_x1=0.1111, mse_x2=0.1628, mse_pert=0.3048, mse_adj=0.0271
Train: loss=5.1612  Valid: loss=0.6004, mse_x1=0.1096, mse_x2=0.1593, mse_pert=0.3045, mse_adj=0.0271
Train: loss=5.1133  Valid: loss=0.5956, mse_x1=0.1084, mse_x2=0.1559, mse_pert=0.3042, mse_adj=0.0271
Train: loss=5.1025  Valid: loss=0.5913, mse_x1=0.1075, mse_x2=0.1527, mse_pert=0.3040, mse_adj=0.0271
Train: loss=5.0407  Valid: loss=0.5874, mse_x1=0.1069, mse_x2=0.1496, mse_pert=0.3037, mse_adj=0.0271
Train: loss=5.0021  Valid: loss=0.5853, mse_x1=0.1062, mse_x2=0.1468, mse_pert=0.3053, mse_adj=0.0271
Train: loss=4.9589  Valid: loss=0.5800, mse_x1=0.1054, mse_x2=0.1440, mse_pert=0.3035, mse_adj=0.0271
Train: loss=4.9505  Valid: loss=0.5767, mse_x1=0.1047, mse_x2=0.1414, mse_pert=0.3035, mse_adj=0.0271
Train: loss=4.9232  Valid: loss=0.5738, mse_x1=0.1042, mse_x2=0.1389, mse_pert=0.3035, mse_adj=0.0271
Train: loss=4.9113  Valid: loss=0.5711, mse_x1=0.1038, mse_x2=0.1366, mse_pert=0.3035, mse_adj=0.0271
Train: loss=4.8740  Valid: loss=0.5687, mse_x1=0.1032, mse_x2=0.1343, mse_pert=0.3041, mse_adj=0.0271
Train: loss=4.8465  Valid: loss=0.5659, mse_x1=0.1026, mse_x2=0.1321, mse_pert=0.3041, mse_adj=0.0271
Train: loss=4.8116  Valid: loss=0.5630, mse_x1=0.1022, mse_x2=0.1302, mse_pert=0.3035, mse_adj=0.0271
Train: loss=4.8094  Valid: loss=0.5609, mse_x1=0.1018, mse_x2=0.1284, mse_pert=0.3035, mse_adj=0.0271
Train: loss=4.7724  Valid: loss=0.5588, mse_x1=0.1013, mse_x2=0.1268, mse_pert=0.3035, mse_adj=0.0271
Train: loss=4.7752  Valid: loss=0.5569, mse_x1=0.1009, mse_x2=0.1253, mse_pert=0.3036, mse_adj=0.0271
Train: loss=4.7601  Valid: loss=0.5552, mse_x1=0.1006, mse_x2=0.1238, mse_pert=0.3036, mse_adj=0.0271
Train: loss=4.7405  Valid: loss=0.5535, mse_x1=0.1003, mse_x2=0.1224, mse_pert=0.3036, mse_adj=0.0271
Train: loss=4.7160  Valid: loss=0.5517, mse_x1=0.0999, mse_x2=0.1211, mse_pert=0.3036, mse_adj=0.0271
Train: loss=4.7213  Valid: loss=0.5501, mse_x1=0.0995, mse_x2=0.1199, mse_pert=0.3035, mse_adj=0.0271
Train: loss=4.7088  Valid: loss=0.5487, mse_x1=0.0992, mse_x2=0.1189, mse_pert=0.3035, mse_adj=0.0271
Train: loss=4.6969  Valid: loss=0.5473, mse_x1=0.0988, mse_x2=0.1179, mse_pert=0.3035, mse_adj=0.0271
Train: loss=4.7031  Valid: loss=0.5461, mse_x1=0.0984, mse_x2=0.1170, mse_pert=0.3035, mse_adj=0.0271
Train: loss=4.6769  Valid: loss=0.5451, mse_x1=0.0982, mse_x2=0.1161, mse_pert=0.3036, mse_adj=0.0271
Train: loss=4.6583  Valid: loss=0.5440, mse_x1=0.0980, mse_x2=0.1153, mse_pert=0.3036, mse_adj=0.0271
Train: loss=4.6634  Valid: loss=0.5430, mse_x1=0.0977, mse_x2=0.1145, mse_pert=0.3037, mse_adj=0.0271
Train: loss=4.6562  Valid: loss=0.5418, mse_x1=0.0973, mse_x2=0.1138, mse_pert=0.3036, mse_adj=0.0271
Train: loss=4.6437  Valid: loss=0.5415, mse_x1=0.0970, mse_x2=0.1132, mse_pert=0.3042, mse_adj=0.0271
Train: loss=4.6353  Valid: loss=0.5403, mse_x1=0.0968, mse_x2=0.1125, mse_pert=0.3039, mse_adj=0.0271
Train: loss=4.6430  Valid: loss=0.5394, mse_x1=0.0966, mse_x2=0.1119, mse_pert=0.3039, mse_adj=0.0271
Train: loss=4.6194  Valid: loss=0.5390, mse_x1=0.0963, mse_x2=0.1113, mse_pert=0.3043, mse_adj=0.0271
Train: loss=4.6342  Valid: loss=0.5376, mse_x1=0.0961, mse_x2=0.1109, mse_pert=0.3034, mse_adj=0.0271
Train: loss=4.6237  Valid: loss=0.5371, mse_x1=0.0959, mse_x2=0.1104, mse_pert=0.3037, mse_adj=0.0271
Train: loss=4.6306  Valid: loss=0.5365, mse_x1=0.0957, mse_x2=0.1099, mse_pert=0.3038, mse_adj=0.0271
Train: loss=4.6085  Valid: loss=0.5360, mse_x1=0.0955, mse_x2=0.1094, mse_pert=0.3040, mse_adj=0.0271
Train: loss=4.5905  Valid: loss=0.5357, mse_x1=0.0954, mse_x2=0.1090, mse_pert=0.3041, mse_adj=0.0271
Train: loss=4.5820  Valid: loss=0.5351, mse_x1=0.0951, mse_x2=0.1086, mse_pert=0.3042, mse_adj=0.0271
Train: loss=4.5929  Valid: loss=0.5345, mse_x1=0.0949, mse_x2=0.1081, mse_pert=0.3043, mse_adj=0.0271
Train: loss=4.6040  Valid: loss=0.5333, mse_x1=0.0948, mse_x2=0.1077, mse_pert=0.3036, mse_adj=0.0271
Train: loss=4.6121  Valid: loss=0.5335, mse_x1=0.0946, mse_x2=0.1073, mse_pert=0.3045, mse_adj=0.0271
Train: loss=4.6030  Valid: loss=0.5330, mse_x1=0.0945, mse_x2=0.1069, mse_pert=0.3045, mse_adj=0.0271
Train: loss=272757.9062  Valid: loss=15276.9861, mse_x1=2646.5414, mse_x2=7157.9666, mse_pert=5472.4497, mse_adj=0.0271
Train: loss=474318.2188  Valid: loss=26133.8507, mse_x1=12145.7760, mse_x2=8565.1076, mse_pert=5422.9401, mse_adj=0.0271
Train: loss=829638.7500  Valid: loss=18305.2344, mse_x1=9578.9262, mse_x2=3158.3136, mse_pert=5567.9666, mse_adj=0.0271
Train: loss=545213.7500  Valid: loss=12517.1233, mse_x1=3550.6437, mse_x2=3415.5755, mse_pert=5550.8772, mse_adj=0.0271
Train: loss=370207.6562  Valid: loss=11017.6693, mse_x1=2665.7977, mse_x2=3002.4770, mse_pert=5349.3681, mse_adj=0.0271
Train: loss=333262.9062  Valid: loss=13405.8038, mse_x1=2700.5590, mse_x2=5247.4766, mse_pert=5457.7413, mse_adj=0.0271
Train: loss=405988.5625  Valid: loss=13984.4071, mse_x1=4244.0777, mse_x2=4200.9479, mse_pert=5539.3542, mse_adj=0.0271
Train: loss=426302.6875  Valid: loss=12777.6241, mse_x1=3038.1951, mse_x2=4298.1467, mse_pert=5441.2548, mse_adj=0.0271
Train: loss=399116.9688  Valid: loss=10965.8533, mse_x1=2763.1864, mse_x2=2848.0291, mse_pert=5354.6111, mse_adj=0.0271
Train: loss=333171.0625  Valid: loss=13437.8377, mse_x1=2799.6966, mse_x2=5127.7135, mse_pert=5510.4015, mse_adj=0.0271
Train: loss=395405.9688  Valid: loss=10559.3924, mse_x1=2147.7652, mse_x2=2647.4102, mse_pert=5764.1901, mse_adj=0.0271
Train: loss=310575.7812  Valid: loss=9954.2196, mse_x1=2015.8127, mse_x2=2538.1617, mse_pert=5400.2188, mse_adj=0.0271
Train: loss=299070.1250  Valid: loss=9883.9123, mse_x1=2062.8487, mse_x2=2465.2845, mse_pert=5355.7517, mse_adj=0.0271
Train: loss=295917.3125  Valid: loss=9832.3637, mse_x1=1962.0130, mse_x2=2518.8303, mse_pert=5351.4931, mse_adj=0.0271
Train: loss=296348.4062  Valid: loss=9905.5530, mse_x1=2050.8542, mse_x2=2481.4926, mse_pert=5373.1797, mse_adj=0.0271
Train: loss=298901.8750  Valid: loss=9684.1259, mse_x1=1897.4948, mse_x2=2351.3770, mse_pert=5435.2274, mse_adj=0.0271
Train: loss=294447.6250  Valid: loss=9594.7300, mse_x1=1874.9171, mse_x2=2217.5911, mse_pert=5502.1944, mse_adj=0.0271
Train: loss=287792.8125  Valid: loss=9541.4010, mse_x1=2071.9796, mse_x2=2126.9297, mse_pert=5342.4648, mse_adj=0.0271
Train: loss=290696.4375  Valid: loss=9571.3177, mse_x1=1813.1342, mse_x2=2089.1037, mse_pert=5669.0530, mse_adj=0.0272
Train: loss=281592.1875  Valid: loss=9229.3689, mse_x1=1812.9342, mse_x2=2055.7112, mse_pert=5360.6970, mse_adj=0.0271
Train: loss=282324.6562  Valid: loss=9739.8490, mse_x1=1811.6000, mse_x2=1980.0306, mse_pert=5948.1914, mse_adj=0.0271
Train: loss=292486.0000  Valid: loss=9731.7422, mse_x1=1839.3086, mse_x2=1947.3234, mse_pert=5945.0838, mse_adj=0.0271
Train: loss=289937.3125  Valid: loss=9643.0278, mse_x1=1796.0543, mse_x2=1937.1372, mse_pert=5909.8095, mse_adj=0.0271
Train: loss=295138.1250  Valid: loss=9775.6102, mse_x1=1766.8191, mse_x2=1903.1994, mse_pert=6105.5651, mse_adj=0.0271
Train: loss=279587.1875  Valid: loss=9533.9045, mse_x1=1761.3293, mse_x2=1882.2105, mse_pert=5890.3377, mse_adj=0.0271
Train: loss=281214.4062  Valid: loss=9742.8464, mse_x1=1793.5078, mse_x2=1869.0412, mse_pert=6080.2700, mse_adj=0.0271
Train: loss=292342.6875  Valid: loss=9708.8359, mse_x1=1747.6053, mse_x2=1875.1988, mse_pert=6086.0052, mse_adj=0.0271
Train: loss=274630.5000  Valid: loss=9644.4245, mse_x1=1739.3631, mse_x2=1847.2969, mse_pert=6057.7378, mse_adj=0.0271
Train: loss=283344.7188  Valid: loss=9311.8689, mse_x1=1750.8286, mse_x2=1847.4985, mse_pert=5713.5152, mse_adj=0.0271
Train: loss=279123.0000  Valid: loss=9291.2352, mse_x1=1754.4803, mse_x2=1843.8006, mse_pert=5692.9271, mse_adj=0.0271
Train: loss=283032.2500  Valid: loss=9273.5547, mse_x1=1735.8276, mse_x2=1831.2836, mse_pert=5706.4162, mse_adj=0.0271
Train: loss=276015.4375  Valid: loss=8927.7031, mse_x1=1724.6820, mse_x2=1825.6124, mse_pert=5377.3819, mse_adj=0.0271
Train: loss=278423.9375  Valid: loss=8884.9835, mse_x1=1721.8787, mse_x2=1820.1783, mse_pert=5342.8997, mse_adj=0.0271
Train: loss=269704.4062  Valid: loss=8907.1884, mse_x1=1740.0154, mse_x2=1814.4027, mse_pert=5352.7439, mse_adj=0.0271
Train: loss=269422.6562  Valid: loss=8877.1953, mse_x1=1717.5312, mse_x2=1810.2552, mse_pert=5349.3815, mse_adj=0.0271
Train: loss=268792.0312  Valid: loss=8912.2543, mse_x1=1711.3774, mse_x2=1803.2635, mse_pert=5397.5864, mse_adj=0.0271
Train: loss=268883.9375  Valid: loss=8950.6181, mse_x1=1710.3839, mse_x2=1803.3529, mse_pert=5436.8546, mse_adj=0.0271
Train: loss=268455.8125  Valid: loss=8937.7951, mse_x1=1716.7916, mse_x2=1803.8056, mse_pert=5417.1710, mse_adj=0.0271
Train: loss=268805.1250  Valid: loss=8979.1589, mse_x1=1707.1098, mse_x2=1797.8470, mse_pert=5474.1753, mse_adj=0.0271
Train: loss=269874.7188  Valid: loss=8862.3776, mse_x1=1704.8010, mse_x2=1794.7645, mse_pert=5362.7847, mse_adj=0.0271
Train: loss=267750.8438  Valid: loss=8846.3047, mse_x1=1706.9293, mse_x2=1793.9275, mse_pert=5345.4206, mse_adj=0.0271
Train: loss=268316.8438  Valid: loss=8847.9696, mse_x1=1710.2559, mse_x2=1795.4824, mse_pert=5342.2049, mse_adj=0.0271
Train: loss=267835.6250  Valid: loss=8838.5113, mse_x1=1694.9720, mse_x2=1792.7282, mse_pert=5350.7847, mse_adj=0.0271
Train: loss=267191.5625  Valid: loss=8854.0799, mse_x1=1695.5218, mse_x2=1794.7244, mse_pert=5363.8069, mse_adj=0.0271
Train: loss=268006.7500  Valid: loss=8934.4054, mse_x1=1699.0913, mse_x2=1790.7500, mse_pert=5444.5373, mse_adj=0.0271
Train: loss=272751.5625  Valid: loss=8993.7752, mse_x1=1699.0143, mse_x2=1791.3058, mse_pert=5503.4280, mse_adj=0.0271
Train: loss=274627.2500  Valid: loss=8850.1146, mse_x1=1688.8526, mse_x2=1789.7541, mse_pert=5371.4809, mse_adj=0.0271
Train: loss=268833.1250  Valid: loss=9052.1128, mse_x1=1687.6925, mse_x2=1788.8472, mse_pert=5575.5464, mse_adj=0.0271
Train: loss=272546.3438  Valid: loss=8878.4618, mse_x1=1693.8661, mse_x2=1783.3594, mse_pert=5401.2092, mse_adj=0.0271
Train: loss=271501.0000  Valid: loss=9629.4019, mse_x1=1695.2586, mse_x2=1785.5871, mse_pert=6148.5295, mse_adj=0.0271
Train: loss=267798.6250  Valid: loss=10129.2977, mse_x1=1692.0556, mse_x2=1784.1927, mse_pert=6653.0226, mse_adj=0.0271
Train: loss=284292.7812  Valid: loss=9223.4019, mse_x1=1698.3886, mse_x2=1781.0898, mse_pert=5743.8963, mse_adj=0.0271
Train: loss=281694.0000  Valid: loss=9544.7144, mse_x1=1692.7556, mse_x2=1783.8517, mse_pert=6068.0807, mse_adj=0.0271
Train: loss=276052.8438  Valid: loss=9621.2075, mse_x1=1700.6825, mse_x2=1779.4503, mse_pert=6141.0477, mse_adj=0.0271
Train: loss=276801.3125  Valid: loss=9580.3377, mse_x1=1698.4571, mse_x2=1783.2507, mse_pert=6098.6024, mse_adj=0.0271
Train: loss=269431.5312  Valid: loss=9222.6901, mse_x1=1692.2305, mse_x2=1776.8023, mse_pert=5753.6302, mse_adj=0.0271
Train: loss=276780.5312  Valid: loss=9291.4696, mse_x1=1688.7083, mse_x2=1774.8160, mse_pert=5827.9184, mse_adj=0.0271
Train: loss=278359.5000  Valid: loss=9252.8108, mse_x1=1702.1478, mse_x2=1773.7523, mse_pert=5776.8837, mse_adj=0.0271
Train: loss=273542.7812  Valid: loss=9176.9974, mse_x1=1676.7686, mse_x2=1776.8140, mse_pert=5723.3880, mse_adj=0.0272
Train: loss=266683.2500  Valid: loss=9175.4540, mse_x1=1679.3593, mse_x2=1772.4212, mse_pert=5723.6467, mse_adj=0.0271
Train: loss=267712.1875  Valid: loss=8880.1380, mse_x1=1676.8657, mse_x2=1770.9043, mse_pert=5432.3411, mse_adj=0.0271
Train: loss=278724.8750  Valid: loss=8939.3759, mse_x1=1679.1913, mse_x2=1767.6849, mse_pert=5492.4722, mse_adj=0.0271
Train: loss=271301.5000  Valid: loss=8863.4280, mse_x1=1715.8715, mse_x2=1770.4559, mse_pert=5377.0738, mse_adj=0.0271
Train: loss=267230.5625  Valid: loss=8809.2760, mse_x1=1679.9745, mse_x2=1771.2518, mse_pert=5358.0230, mse_adj=0.0271
Train: loss=264770.5000  Valid: loss=8938.3932, mse_x1=1681.0527, mse_x2=1773.8114, mse_pert=5483.5017, mse_adj=0.0271
Train: loss=273983.3750  Valid: loss=8833.3967, mse_x1=1680.5934, mse_x2=1778.1781, mse_pert=5374.5985, mse_adj=0.0271
Train: loss=266152.8750  Valid: loss=8824.2587, mse_x1=1696.1962, mse_x2=1774.5410, mse_pert=5353.4948, mse_adj=0.0271
Train: loss=267661.1875  Valid: loss=8805.6302, mse_x1=1674.6858, mse_x2=1772.3149, mse_pert=5358.6024, mse_adj=0.0271
Train: loss=272432.0938  Valid: loss=8818.7266, mse_x1=1674.9336, mse_x2=1769.7306, mse_pert=5374.0356, mse_adj=0.0271
Train: loss=268068.1250  Valid: loss=8848.4922, mse_x1=1677.8466, mse_x2=1771.3188, mse_pert=5399.2999, mse_adj=0.0271
Train: loss=273870.6875  Valid: loss=8815.9288, mse_x1=1695.7593, mse_x2=1769.9918, mse_pert=5350.1510, mse_adj=0.0271
Train: loss=266468.2812  Valid: loss=9310.5859, mse_x1=1675.6645, mse_x2=1770.2951, mse_pert=5864.5998, mse_adj=0.0271
Train: loss=273638.3125  Valid: loss=8938.5417, mse_x1=1676.3435, mse_x2=1768.2180, mse_pert=5493.9531, mse_adj=0.0271
Train: loss=284268.2500  Valid: loss=9252.0356, mse_x1=1676.6501, mse_x2=1769.9629, mse_pert=5805.3963, mse_adj=0.0271
Train: loss=275765.8750  Valid: loss=8798.0894, mse_x1=1679.3969, mse_x2=1776.4453, mse_pert=5342.2205, mse_adj=0.0271
Train: loss=276957.0312  Valid: loss=9250.4870, mse_x1=1671.5547, mse_x2=1783.1571, mse_pert=5795.7483, mse_adj=0.0271
Train: loss=273267.6250  Valid: loss=8932.9132, mse_x1=1672.0820, mse_x2=1779.8198, mse_pert=5480.9844, mse_adj=0.0271
Train: loss=276328.1875  Valid: loss=8897.0130, mse_x1=1672.3066, mse_x2=1772.7265, mse_pert=5451.9531, mse_adj=0.0271
Train: loss=275711.5312  Valid: loss=9341.8342, mse_x1=1671.0182, mse_x2=1767.2878, mse_pert=5903.5009, mse_adj=0.0271
Train: loss=276173.3750  Valid: loss=9262.3707, mse_x1=1667.0080, mse_x2=1762.4491, mse_pert=5832.8863, mse_adj=0.0271
Train: loss=281326.8125  Valid: loss=8773.1484, mse_x1=1663.2828, mse_x2=1763.8531, mse_pert=5345.9852, mse_adj=0.0271
Train: loss=275788.3750  Valid: loss=8782.8125, mse_x1=1662.7367, mse_x2=1769.1294, mse_pert=5350.9193, mse_adj=0.0272
Train: loss=276787.2812  Valid: loss=8791.6050, mse_x1=1660.5075, mse_x2=1780.7276, mse_pert=5350.3429, mse_adj=0.0271
Train: loss=267971.6875  Valid: loss=8785.2977, mse_x1=1659.0907, mse_x2=1779.8214, mse_pert=5346.3589, mse_adj=0.0271
Train: loss=270244.2812  Valid: loss=8772.8238, mse_x1=1655.2214, mse_x2=1767.4382, mse_pert=5350.1372, mse_adj=0.0271
Train: loss=276687.8438  Valid: loss=8765.7266, mse_x1=1656.7288, mse_x2=1765.4303, mse_pert=5343.5399, mse_adj=0.0271
Train: loss=269151.7500  Valid: loss=8777.1259, mse_x1=1657.7276, mse_x2=1765.1567, mse_pert=5354.2144, mse_adj=0.0272
Train: loss=275588.3125  Valid: loss=8775.0286, mse_x1=1658.9008, mse_x2=1764.2480, mse_pert=5351.8524, mse_adj=0.0271
Train: loss=284526.1250  Valid: loss=8798.8785, mse_x1=1658.9115, mse_x2=1765.6361, mse_pert=5374.3043, mse_adj=0.0271
Train: loss=266485.0000  Valid: loss=8774.2196, mse_x1=1658.0541, mse_x2=1768.2734, mse_pert=5347.8655, mse_adj=0.0271
Train: loss=274575.3750  Valid: loss=9993.9332, mse_x1=1654.3082, mse_x2=1765.7266, mse_pert=6573.8715, mse_adj=0.0271
Train: loss=275359.9375  Valid: loss=8794.8099, mse_x1=1650.0764, mse_x2=1761.9476, mse_pert=5382.7595, mse_adj=0.0271
Train: loss=266301.0000  Valid: loss=8770.0981, mse_x1=1646.6517, mse_x2=1760.3815, mse_pert=5363.0382, mse_adj=0.0271
Train: loss=277060.0312  Valid: loss=9193.0503, mse_x1=1645.8247, mse_x2=1758.4408, mse_pert=5788.7578, mse_adj=0.0271
Train: loss=271078.4688  Valid: loss=8768.0200, mse_x1=1644.5112, mse_x2=1761.1338, mse_pert=5362.3481, mse_adj=0.0271
Train: loss=270501.9375  Valid: loss=9576.9757, mse_x1=1644.3965, mse_x2=1767.5521, mse_pert=6165.0000, mse_adj=0.0271
Train: loss=265203.1875  Valid: loss=8832.9366, mse_x1=1647.1237, mse_x2=1771.8522, mse_pert=5413.9340, mse_adj=0.0271
Train: loss=269658.8438  Valid: loss=9266.8663, mse_x1=1648.1252, mse_x2=1766.9217, mse_pert=5851.7925, mse_adj=0.0271
Train: loss=273971.9375  Valid: loss=8775.3689, mse_x1=1644.2763, mse_x2=1755.1429, mse_pert=5375.9232, mse_adj=0.0272
Train: loss=267463.0625  Valid: loss=8757.0842, mse_x1=1642.0710, mse_x2=1750.0271, mse_pert=5364.9592, mse_adj=0.0271
